PairsOut,Sample
31959,Aip02
34910,Aip05
40408,Aip06
41254,Aip12
62619,Aip13
36682,Aip14
44513,Aip15
39200,Aip17
41771,Aip18
39740,Aip19
42604,Aip20
56251,Aip21
45438,Aip23
34046,Aip24
46630,Aip25
33422,Aip26
30135,Aip28
50061,Aip29
43933,Aip30
38285,Aip32
52485,Aip33
33870,Aip34
52501,Aip35
40637,Aip36
26818,Unk
