Sample,TranAlignPct
Aip02,15.59
Aip05,14.93
Aip06,13.60
Aip12,13.82
Aip13,13.84
Aip14,14.20
Aip15,14.87
Aip17,15.34
Aip18,13.61
Aip19,13.69
Aip20,11.56
Aip21,13.52
Aip23,15.87
Aip24,13.86
Aip25,14.27
Aip26,16.34
Aip28,11.42
Aip29,15.53
Aip30,14.43
Aip32,14.31
Aip33,15.69
Aip34,15.52
Aip35,15.19
Aip36,13.64
Unk,4.10
